Solver Grids Delta_A Delta_B Anneal_Time Chain_Strength Chain_Break Energy Pcost Time Restriction1 Restriction2
4 10 4000 2 20 120.00 0.933 -31476.210 342.928 0.000 0 -4.812
4 10 4000 2 20 120.00 0.925 -31201.108 310.761 0.000 0 -11.028
4 10 4000 2 20 120.00 0.908 -31015.415 233.815 0.000 0 -41.688
4 10 4000 2 20 120.00 0.925 -30466.211 529.670 0.000 0 28.308
4 10 4000 2 20 120.00 0.917 -30241.689 211.268 0.000 0 -8.668
4 10 4000 2 20 120.00 0.925 -29734.297 162.661 0.000 0 -30.552
4 10 4000 2 20 120.00 0.925 -29465.624 247.485 0.000 1 -36.972
4 10 4000 2 20 120.00 0.933 -29072.204 439.292 0.000 0 9.180
4 10 4000 2 20 120.00 0.917 -28957.400 312.027 0.000 0 -31.340
4 10 4000 2 20 120.00 0.917 -28911.004 299.628 0.000 0 -35.396
4 10 4000 2 20 120.00 0.933 -28904.876 323.033 0.000 0 -29.564
4 10 4000 2 20 120.00 0.900 -28896.280 216.127 0.000 0 -33.524
4 10 4000 2 20 120.00 0.933 -28891.823 259.550 0.000 0 -25.968
4 10 4000 2 20 120.00 0.917 -28882.705 303.846 0.000 0 -33.668
4 10 4000 2 20 120.00 0.925 -28882.705 303.846 0.000 0 -33.668
4 10 4000 2 20 120.00 0.917 -28841.810 174.668 0.000 0 -37.056
4 10 4000 2 20 120.00 0.933 -28741.170 223.307 0.000 0 -34.824
4 10 4000 2 20 120.00 0.925 -28665.653 279.873 0.000 0 -31.224
4 10 4000 2 20 120.00 0.942 -28546.528 291.920 0.000 0 -39.076
4 10 4000 2 20 120.00 0.942 -28533.817 214.379 0.000 0 -38.180
4 10 4000 2 20 120.00 0.925 -28473.039 282.000 0.000 0 -23.344
4 10 4000 2 20 120.00 0.908 -28399.768 263.841 0.000 0 -18.676
4 10 4000 2 20 120.00 0.917 -28202.253 223.863 0.000 0 -40.820
4 10 4000 2 20 120.00 0.950 -28109.215 259.624 0.000 1 -20.404
4 10 4000 2 20 120.00 0.917 -28106.646 236.434 0.000 0 -24.764
4 10 4000 2 20 120.00 0.908 -27917.181 359.466 0.000 0 -26.560
4 10 4000 2 20 120.00 0.900 -27906.664 297.959 0.000 0 -15.568
4 10 4000 2 20 120.00 0.925 -27902.395 277.301 0.000 0 -44.332
4 10 4000 2 20 120.00 0.925 -27879.119 133.684 0.000 0 -50.724
4 10 4000 2 20 120.00 0.925 -27829.882 189.987 0.000 0 -41.676
4 10 4000 2 20 120.00 0.942 -27817.251 318.772 0.000 0 -24.144
4 10 4000 2 20 120.00 0.942 -27810.068 350.007 0.000 1 -33.144
4 10 4000 2 20 120.00 0.933 -27806.926 221.525 0.000 1 -40.212
4 10 4000 2 20 120.00 0.908 -27790.347 375.591 0.000 0 -19.100
4 10 4000 2 20 120.00 0.917 -27790.347 375.591 0.000 0 -19.100
4 10 4000 2 20 120.00 0.925 -27777.165 370.911 0.000 0 -19.700
4 10 4000 2 20 120.00 0.917 -27758.474 209.899 0.000 0 -38.436
4 10 4000 2 20 120.00 0.925 -27753.817 205.682 0.000 0 -40.164
4 10 4000 2 20 120.00 0.933 -27749.242 305.703 0.000 0 -20.340
4 10 4000 2 20 120.00 0.942 -27722.008 290.385 0.000 0 -23.464
4 10 4000 2 20 120.00 0.925 -27720.466 302.310 0.000 0 -18.056
4 10 4000 2 20 120.00 0.917 -27719.718 236.509 0.000 0 -19.200
4 10 4000 2 20 120.00 0.942 -27683.413 284.074 0.000 0 -15.480
4 10 4000 2 20 120.00 0.933 -27674.170 205.607 0.000 0 -45.728
4 10 4000 2 20 120.00 0.933 -27651.545 280.547 0.000 0 -39.168
4 10 4000 2 20 120.00 0.908 -27643.735 363.202 0.000 0 -23.380
4 10 4000 2 20 120.00 0.908 -27640.375 375.128 0.000 0 -17.972
4 10 4000 2 20 120.00 0.925 -27606.512 205.809 0.000 0 -35.060
4 10 4000 2 20 120.00 0.925 -27606.512 205.809 0.000 0 -35.060
4 10 4000 2 20 120.00 0.917 -27568.910 383.310 0.000 0 -15.644
4 10 4000 2 20 120.00 0.908 -27498.163 223.900 0.000 0 -48.240
4 10 4000 2 20 120.00 0.908 -27484.705 218.601 0.000 0 -34.564
4 10 4000 2 20 120.00 0.925 -27479.726 197.889 0.000 0 -49.184
4 10 4000 2 20 120.00 0.933 -27475.562 283.203 0.000 0 -27.748
4 10 4000 2 20 120.00 0.917 -27457.608 364.046 0.000 0 -29.964
4 10 4000 2 20 120.00 0.925 -27421.239 232.067 0.000 0 -49.484
4 10 4000 2 20 120.00 0.925 -27404.085 387.527 0.000 0 -13.916
4 10 4000 2 20 120.00 0.925 -27385.895 306.543 0.000 0 -12.756
4 10 4000 2 20 120.00 0.942 -27346.312 349.125 0.000 0 -12.784
4 10 4000 2 20 120.00 0.917 -27289.404 128.001 0.000 0 -50.424
4 10 4000 2 20 120.00 0.908 -27270.108 317.462 0.000 0 -25.044
4 10 4000 2 20 120.00 0.933 -27236.841 145.088 0.000 0 -48.768
4 10 4000 2 20 120.00 0.950 -27201.885 123.783 0.000 0 -52.152
4 10 4000 2 20 120.00 0.925 -27122.711 299.400 0.000 0 -30.816
4 10 4000 2 20 120.00 0.925 -27122.711 299.400 0.000 0 -30.816
4 10 4000 2 20 120.00 0.908 -27122.711 299.400 0.000 0 -30.816
4 10 4000 2 20 120.00 0.933 -27080.474 219.668 0.000 0 -53.540
4 10 4000 2 20 120.00 0.917 -27073.916 131.084 0.000 0 -50.160
4 10 4000 2 20 120.00 0.908 -27003.345 237.080 0.000 0 -40.048
4 10 4000 2 20 120.00 0.942 -26985.028 195.709 0.000 0 -52.260
4 10 4000 2 20 120.00 0.925 -26726.866 130.275 0.000 0 -52.488
4 10 4000 2 20 120.00 0.917 -26678.845 259.733 0.000 0 -46.596
4 10 4000 2 20 120.00 0.925 -26612.196 126.252 0.000 0 -55.080
4 10 4000 2 20 120.00 0.908 -26519.407 219.776 0.000 0 -44.868
4 10 4000 2 20 120.00 0.925 -26430.627 307.289 0.000 0 -22.548
4 10 4000 2 20 120.00 0.950 -26383.280 308.488 0.000 0 -27.240
4 10 4000 2 20 120.00 0.925 -26383.131 328.478 0.000 0 -14.508
4 10 4000 2 20 120.00 0.908 -26327.964 343.292 0.000 0 -10.788
4 10 4000 2 20 120.00 0.933 -26244.209 139.759 0.000 0 -55.128
4 10 4000 2 20 120.00 0.925 -26220.117 155.422 0.000 0 -52.104
4 10 4000 2 20 120.00 0.942 -26217.507 383.511 0.000 0 -4.976
4 10 4000 2 20 120.00 0.917 -26117.684 323.924 0.000 0 -20.328
4 10 4000 2 20 120.00 0.942 -26013.244 327.424 0.000 0 -25.788
4 10 4000 2 20 120.00 0.917 -25952.178 201.026 0.000 0 -61.388
4 10 4000 2 20 120.00 0.933 -25839.657 186.343 0.000 0 -60.048
4 10 4000 2 20 120.00 0.925 -25812.699 387.534 0.000 0 -2.384
4 10 4000 2 20 120.00 0.917 -25712.750 263.308 0.000 0 -34.452
4 10 4000 2 20 120.00 0.917 -25693.796 300.350 0.000 0 -16.424
4 10 4000 2 20 120.00 0.908 -25692.578 262.778 0.000 0 -26.640
4 10 4000 2 20 120.00 0.908 -25547.179 215.222 0.000 0 -50.688
4 10 4000 2 20 120.00 0.917 -25526.007 210.300 0.000 0 -21.268
4 10 4000 2 20 120.00 0.958 -25422.915 91.462 0.000 0 -61.012
4 10 4000 2 20 120.00 0.925 -25351.740 179.448 0.000 1 -45.168
4 10 4000 2 20 120.00 0.942 -25292.379 367.225 0.000 1 -20.788
4 10 4000 2 20 120.00 0.917 -25281.774 103.636 0.000 1 -65.564
4 10 4000 2 20 120.00 0.925 -25162.323 346.956 0.000 1 -6.768
4 10 4000 2 20 120.00 0.933 -24291.826 209.899 0.000 1 -38.436
4 10 4000 2 20 120.00 0.925 -24257.454 127.934 0.000 1 -44.456
4 10 4000 2 20 120.00 0.917 -24177.071 110.816 0.000 1 -61.992
4 10 4000 2 20 120.00 0.917 -24020.831 132.992 0.000 1 -35.144
4 10 4000 2 20 120.00 0.933 -23975.962 232.067 0.000 1 -49.484
4 10 4000 2 20 120.00 0.917 -23944.383 205.629 0.000 1 -49.684
4 10 4000 2 20 120.00 0.933 -23800.657 341.252 0.000 0 1.048
4 10 4000 2 20 120.00 0.917 -23758.704 215.222 0.000 1 -50.688
4 10 4000 2 20 120.00 0.908 -23753.817 205.682 0.000 0 -40.164
4 10 4000 2 20 120.00 0.900 -23753.817 205.682 0.000 0 -40.164
4 10 4000 2 20 120.00 0.925 -23752.997 442.763 0.000 0 19.416
4 10 4000 2 20 120.00 0.892 -23742.559 158.189 0.000 0 -71.488
4 10 4000 2 20 120.00 0.917 -23722.652 433.378 0.000 1 10.300
4 10 4000 2 20 120.00 0.925 -23717.286 209.825 0.000 0 -44.000
4 10 4000 2 20 120.00 0.917 -23717.286 209.825 0.000 0 -44.000
4 10 4000 2 20 120.00 0.925 -23717.286 209.825 0.000 0 -44.000
4 10 4000 2 20 120.00 0.925 -23717.286 209.825 0.000 0 -44.000
4 10 4000 2 20 120.00 0.925 -23717.286 209.825 0.000 0 -44.000
4 10 4000 2 20 120.00 0.917 -23705.239 230.270 0.000 0 -40.876
4 10 4000 2 20 120.00 0.942 -23674.170 205.607 0.000 0 -45.728
4 10 4000 2 20 120.00 0.933 -23674.170 205.607 0.000 0 -45.728
4 10 4000 2 20 120.00 0.933 -23674.170 205.607 0.000 0 -45.728
4 10 4000 2 20 120.00 0.942 -23673.499 42.074 0.000 1 -74.952
4 10 4000 2 20 120.00 0.925 -23671.524 222.030 0.000 0 -45.196
4 10 4000 2 20 120.00 0.933 -23625.189 201.592 0.000 0 -36.788
4 10 4000 2 20 120.00 0.925 -23623.097 215.222 0.000 1 -50.688
4 10 4000 2 20 120.00 0.925 -23585.683 200.419 0.000 1 -64.288
4 10 4000 2 20 120.00 0.925 -23584.479 232.141 0.000 0 -43.920
4 10 4000 2 20 120.00 0.933 -23558.642 228.118 0.000 0 -46.512
4 10 4000 2 20 120.00 0.925 -23557.665 244.540 0.000 0 -45.980
4 10 4000 2 20 120.00 0.925 -23498.163 223.900 0.000 0 -48.240
4 10 4000 2 20 120.00 0.917 -23498.163 223.900 0.000 0 -48.240
4 10 4000 2 20 120.00 0.917 -23498.163 223.900 0.000 0 -48.240
4 10 4000 2 20 120.00 0.942 -23465.493 197.426 0.000 0 -48.056
4 10 4000 2 20 120.00 0.917 -23465.493 197.426 0.000 0 -48.056
4 10 4000 2 20 120.00 0.900 -23465.493 197.426 0.000 0 -48.056
4 10 4000 2 20 120.00 0.908 -23421.239 232.067 0.000 0 -49.484
4 10 4000 2 20 120.00 0.917 -23421.239 232.067 0.000 0 -49.484
4 10 4000 2 20 120.00 0.942 -23421.239 232.067 0.000 0 -49.484
4 10 4000 2 20 120.00 0.933 -23421.239 232.067 0.000 0 -49.484
4 10 4000 2 20 120.00 0.917 -23404.085 299.400 0.000 1 -30.816
4 10 4000 2 20 120.00 0.908 -23394.342 193.208 0.000 0 -49.784
4 10 4000 2 20 120.00 0.908 -23394.342 193.208 0.000 0 -49.784
4 10 4000 2 20 120.00 0.933 -23394.342 193.208 0.000 0 -49.784
4 10 4000 2 20 120.00 0.933 -23370.789 140.044 0.000 0 -50.544
4 10 4000 2 20 120.00 0.925 -23328.398 194.388 0.000 0 -50.912
4 10 4000 2 20 120.00 0.950 -23296.312 195.947 0.000 0 -32.380
4 10 4000 2 20 120.00 0.908 -23294.732 230.132 0.000 0 -35.240
4 10 4000 2 20 120.00 0.925 -23282.400 148.210 0.000 0 -51.788
4 10 4000 2 20 120.00 0.900 -23225.578 243.720 0.000 0 -34.788
4 10 4000 2 20 120.00 0.925 -23224.109 248.425 0.000 0 -37.752
4 10 4000 2 20 120.00 0.925 -23212.094 252.642 0.000 0 -36.024
4 10 4000 2 20 120.00 0.908 -23171.901 303.349 0.000 0 -33.788
4 10 4000 2 20 120.00 0.925 -23171.901 303.349 0.000 0 -33.788
4 10 4000 2 20 120.00 0.925 -23171.901 303.349 0.000 0 -33.788
4 10 4000 2 20 120.00 0.933 -23171.901 303.349 0.000 0 -33.788
4 10 4000 2 20 120.00 0.917 -23171.901 303.349 0.000 0 -33.788
4 10 4000 2 20 120.00 0.933 -23171.901 303.349 0.000 0 -33.788
4 10 4000 2 20 120.00 0.933 -23171.901 303.349 0.000 0 -33.788
4 10 4000 2 20 120.00 0.925 -23171.901 303.349 0.000 0 -33.788
4 10 4000 2 20 120.00 0.917 -23171.901 303.349 0.000 0 -33.788
4 10 4000 2 20 120.00 0.933 -23170.722 295.183 0.000 0 -32.544
4 10 4000 2 20 120.00 0.950 -23170.722 295.183 0.000 0 -32.544
4 10 4000 2 20 120.00 0.883 -23170.722 295.183 0.000 0 -32.544
4 10 4000 2 20 120.00 0.942 -23168.416 222.488 0.000 0 -33.132
4 10 4000 2 20 120.00 0.900 -23158.221 400.031 0.000 1 21.796
4 10 4000 2 20 120.00 0.933 -23143.847 319.771 0.000 0 -33.256
4 10 4000 2 20 120.00 0.925 -23122.711 299.400 0.000 0 -30.816
4 10 4000 2 20 120.00 0.917 -23122.711 299.400 0.000 0 -30.816
4 10 4000 2 20 120.00 0.925 -23122.711 299.400 0.000 0 -30.816
4 10 4000 2 20 120.00 0.925 -23116.825 225.973 0.000 0 -34.976
4 10 4000 2 20 120.00 0.908 -23111.061 147.505 0.000 0 -53.232
4 10 4000 2 20 120.00 0.942 -23110.730 350.007 0.000 0 -33.144
4 10 4000 2 20 120.00 0.942 -23107.968 42.074 0.000 0 -74.952
4 10 4000 2 20 120.00 0.942 -23106.972 152.525 0.000 0 -39.936
4 10 4000 2 20 120.00 0.925 -23105.495 131.949 0.000 0 -53.396
4 10 4000 2 20 120.00 0.925 -23098.334 283.964 0.000 0 -37.728
4 10 4000 2 20 120.00 0.942 -23088.332 315.822 0.000 0 -30.284
4 10 4000 2 20 120.00 0.908 -23088.013 354.561 0.000 1 -27.324
4 10 4000 2 20 120.00 0.908 -23073.916 131.084 0.000 0 -50.160
4 10 4000 2 20 120.00 0.925 -23073.154 182.241 0.000 0 -53.980
4 10 4000 2 20 120.00 0.925 -23066.752 136.848 0.000 0 -53.088
4 10 4000 2 20 120.00 0.933 -23046.431 172.029 0.000 0 -42.744
4 10 4000 2 20 120.00 0.917 -23040.924 198.186 0.000 1 -49.996
4 10 4000 2 20 120.00 0.908 -23006.427 221.525 0.000 0 -40.212
4 10 4000 2 20 120.00 0.925 -22996.607 353.188 0.000 0 6.232
4 10 4000 2 20 120.00 0.908 -22985.811 303.423 0.000 0 -28.224
4 10 4000 2 20 120.00 0.917 -22985.811 303.423 0.000 0 -28.224
4 10 4000 2 20 120.00 0.933 -22985.811 303.423 0.000 0 -28.224
4 10 4000 2 20 120.00 0.917 -22964.355 341.631 0.000 0 -34.608
4 10 4000 2 20 120.00 0.900 -22958.299 283.738 0.000 0 -39.404
4 10 4000 2 20 120.00 0.917 -22919.599 177.601 0.000 0 -49.112
4 10 4000 2 20 120.00 0.950 -22915.991 189.523 0.000 0 -50.872
4 10 4000 2 20 120.00 0.925 -22915.991 189.523 0.000 0 -50.872
4 10 4000 2 20 120.00 0.908 -22884.819 191.491 0.000 0 -53.988
4 10 4000 2 20 120.00 0.933 -22818.075 185.500 0.000 0 -53.464
4 10 4000 2 20 120.00 0.942 -22818.075 185.500 0.000 0 -53.464
4 10 4000 2 20 120.00 0.900 -22795.500 220.585 0.000 0 -42.540
4 10 4000 2 20 120.00 0.908 -22783.479 468.845 0.000 0 6.600
4 10 4000 2 20 120.00 0.917 -22783.479 380.719 0.000 1 -10.300
4 10 4000 2 20 120.00 0.933 -22762.381 186.277 0.000 1 -54.080
4 10 4000 2 20 120.00 0.917 -22727.140 205.807 0.000 0 -44.704
4 10 4000 2 20 120.00 0.933 -22710.568 282.349 0.000 0 -26.244
4 10 4000 2 20 120.00 0.917 -22709.544 181.283 0.000 0 -55.192
4 10 4000 2 20 120.00 0.933 -22703.244 163.307 0.000 0 -56.844
4 10 4000 2 20 120.00 0.942 -22690.109 125.880 0.000 0 -57.284
4 10 4000 2 20 120.00 0.917 -22622.484 325.682 0.000 0 -42.608
4 10 4000 2 20 120.00 0.900 -22612.196 126.252 0.000 0 -55.080
4 10 4000 2 20 120.00 0.908 -22574.022 205.748 0.000 0 -57.928
4 10 4000 2 20 120.00 0.917 -22546.284 132.615 0.000 0 -58.388
4 10 4000 2 20 120.00 0.933 -22519.407 219.776 0.000 0 -44.868
4 10 4000 2 20 120.00 0.933 -22507.790 217.951 0.000 0 -57.744
4 10 4000 2 20 120.00 0.950 -22486.778 266.434 0.000 0 -44.224
4 10 4000 2 20 120.00 0.942 -22486.734 185.534 0.000 0 -53.576
4 10 4000 2 20 120.00 0.917 -22374.666 260.391 0.000 0 -58.828
4 10 4000 2 20 120.00 0.925 -22372.936 130.201 0.000 0 -58.052
4 10 4000 2 20 120.00 0.950 -22272.331 63.190 0.000 0 -60.756
4 10 4000 2 20 120.00 0.908 -22244.209 139.759 0.000 0 -55.128
4 10 4000 2 20 120.00 0.900 -22204.469 363.710 0.000 0 -21.164
4 10 4000 2 20 120.00 0.925 -22200.578 291.910 0.000 1 -38.852
4 10 4000 2 20 120.00 0.925 -22117.218 229.260 0.000 0 -47.508
4 10 4000 2 20 120.00 0.925 -22102.168 135.736 0.000 0 -57.720
4 10 4000 2 20 120.00 0.917 -22081.410 82.968 0.000 0 -61.732
4 10 4000 2 20 120.00 0.925 -22073.098 148.494 0.000 0 -60.564
4 10 4000 2 20 120.00 0.917 -21862.364 123.180 0.000 0 -62.696
4 10 4000 2 20 120.00 0.925 -21858.874 182.503 0.000 0 -52.716
4 10 4000 2 20 120.00 0.925 -21850.590 107.625 0.000 0 -62.860
4 10 4000 2 20 120.00 0.917 -21831.524 139.685 0.000 0 -60.692
4 10 4000 2 20 120.00 0.925 -21756.023 221.362 0.000 0 -30.028
4 10 4000 2 20 120.00 0.942 -21735.942 148.307 0.000 1 -41.664
4 10 4000 2 20 120.00 0.917 -21732.603 225.351 0.000 0 -27.080
4 10 4000 2 20 120.00 0.925 -21651.548 244.485 0.000 0 -24.128
4 10 4000 2 20 120.00 0.933 -21651.548 156.358 0.000 1 -41.028
4 10 4000 2 20 120.00 0.917 -21651.548 244.485 0.000 0 -24.128
4 10 4000 2 20 120.00 0.917 -21602.301 236.319 0.000 0 -22.884
